ID,path,title,authors,translators,original_language,genre,source_edition
5596,/p167/m5596,קינה על מות חותנו הרב דוד פינצי,רבי משה חיים לוצאטו,"","",שירה,""
5597,/p89/m5597,הַמְּכוֹנִית,חיים נחמן ביאליק,"","",שירה,""
5598,/p23/m5598,איגרות: שנת 1904,אחד העם,"","",מכתבים,""
5599,/p89/m5599,מאמרים מן העזבון,חיים נחמן ביאליק,"","",מאמרים ומסות,""
5600,/p55/m5600,מתוך העבודה,ברל כצנלסון,"","",מאמרים ומסות,""
5601,/p106/m5601,ההוי הדתי וערכו בחיי ישראל,זלמן אפשטין,"","",מאמרים ומסות,""
5602,/p78/m5602,בבית המרפא,דוד פוגל,"","",פרוזה,""
5603,/p117/m5603,כוכבי הבצה,יהודה שטינברג,"","",פרוזה,""
5604,/p46/m5604,משלי יהודה: הדג הקטן והדייג,יהודה ליב גורדון,"","",משלים,""
5605,/p142/m5605,אגדות,דוד פרישמן,"","",שירה,""
5606,/p89/m5606,צפרים ודבורה,חיים נחמן ביאליק,"","",שירה,""
5607,/p171/m5607,"דרכי הלימוד של התנ""ך",חיים אריה זוטא,"","",עיון,""
5608,/p142/m5608,מנדלי מוכר-ספרים,דוד פרישמן,"","",מאמרים ומסות,""
5609,/p161/m5609,לרבי יהושע (אבו סעיד) בן דוסא (אבן קרקא),יהודה הלוי,"","",שירה,""
5610,/p147/m5610,ארבע גאולות,יוסף זליגר,"","",שירה,""
5611,/p18/m5611,לבירור רעיוננו מיסודו,אהרן דוד גורדון ,"","",מאמרים ומסות,""
5612,/p45/m5612,בעקבות אבי החסידות,בר טוביה,"","",מאמרים ומסות,""
5613,/p49/m5613,אין כל,שמואל הנגיד,"","",שירה,""
5614,/p49/m5614,זנבות לאנשים,שמואל הנגיד,"","",שירה,""
5615,/p49/m5615,אם לא יהי,שמואל הנגיד,"","",שירה,""
5616,/p5/m5616,אנכי הפליט,אברהם סולודר,"","",שירה,""
5617,/p100/m5617,"ראשיתה של ""מאה שערים""",יוסף יושעה ריבלין,"","",מאמרים ומסות,""
5618,/p129/m5618,ארץ-ישראל תחת שלטון-הצבא הבריטי,מרדכי בן הלל הכהן,"","",מאמרים ומסות,""
5620,/p161/m5620,[בדמי גביעינו הבה נכבה אש צלעינו],יהודה הלוי,"","",שירה,""
5621,/p166/m5621,"ימי פרס: מעשה עזרא, ראשית הסופרים ותחלת פרסום תורה שבעל פה",זאב יעבץ,"","",עיון,""
5622,/p180/m5622,שבועה קבועה,שלמה אבן גבירול,"","",שירה,""
5623,/p58/m5623,דברים אחדים,משה יהודה ליב בן צבי לילינבלום,"","",מאמרים ומסות,""
5624,/p76/m5624,יוֹם שֶׁכֻּלּוֹ שַׁבָּת,שמחה בן-ציון,"","",פרוזה,""
5625,/p141/m5625,יש עיר נדחת בגליל,רחל המשוררת,"","",שירה,""
5626,/p141/m5626,בלא ניב,רחל המשוררת,"","",שירה,""
5627,/p24/m5627,הערות,אלתר דרויאנוב,"","",מאמרים ומסות,""
5628,/p164/m5628,הסובב,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
5629,/p185/m5629,מקץ שבע שנים,שמואל טשרנוביץ,"","",מאמרים ומסות,""
5630,/p61/m5630,"על ה""אוטואמנציפציה"" לפינסקר",חיים ארלוזורוב,"","",מכתבים,""
5631,/p68/m5631,מבשרי האביב,מרדכי צבי מאנה,"","",שירה,""
5632,/p133/m5632,המסע לארץ הקדושה,בנימין זאב הרצל,"","",מכתבים,""
5633,/p148/m5633,אציל אני,אלתר לוין,"","",שירה,""
5634,/p20/m5634,אֵיךְ קוֹל עֲנוֹת חֲלוּשָׁה,אברהם אבן עזרא,"","",שירה,""
5635,/p160/m5635,יראת שדי,מאיר הלוי לטריס,"","",שירה,""
5636,/p170/m5636,מראה לתפוח כמו מראה,משה בן יעקב אבן עזרא,"","",שירה,""
5637,/p58/m5637,על דבר העתקת גראטץ,משה יהודה ליב בן צבי לילינבלום,"","",מאמרים ומסות,""
5639,/p161/m5639,לרבי מבורך (אבו אפצאיל) בן החבר,יהודה הלוי,"","",שירה,""
5640,/p170/m5640,אעירה שנת עיני,משה בן יעקב אבן עזרא,"","",שירה,""
5641,/p46/m5641,כף רגל עגל,יהודה ליב גורדון,"","",פרוזה,""
5643,/p46/m5643,העגלה השוקעת בבוץ,יהודה ליב גורדון,"","",שירה,""
5645,/p33/m5645,בטלנות,אלחנן ליב לוינסקי,"","",מאמרים ומסות,""
5647,/p80/m5647,אספקלריות מזרחיות לויקטור הוגו,נחום סוקולוב,"","",עיון,""
5651,/p57/m5651,בהיכל בכטשיסרי,שאול טשרניחובסקי,"","",שירה,""
5652,/p181/m5652,לאחר פּסק-דין אחד,משה בילינסון,"","",מאמרים ומסות,""
5653,/p57/m5653,בתי נפש לעשתרת,שאול טשרניחובסקי,"","",שירה,""
5654,/p186/m5654,לא יצא לפועל,ישעיהו ברשדסקי,"","",פרוזה,""
5655,/p23/m5655,מצוה הבאה בעבירה,אחד העם,"","",מאמרים ומסות,""
5656,/p89/m5656,לכי דודה,חיים נחמן ביאליק,"","",שירה,""
5657,/p77/m5657,שנים הם,וידל בנבנשתי,"","",שירה,""
5658,/p117/m5658,בירחי פגרה,יהודה שטינברג,"","",פרוזה,""
5659,/p175/m5659,עפר יעקב,שמואל ליב גורדון,"","",שירה,""
5662,/p89/m5662,שלמה ובלקיס,חיים נחמן ביאליק,"","",פרוזה,""
5663,/p89/m5663,"על ""החדר"" ו""התלמוד""",חיים נחמן ביאליק,"","",מאמרים ומסות,""
5664,/p49/m5664,אמר נא,שמואל הנגיד,"","",שירה,""
5666,/p89/m5666,"אחת, שתים",חיים נחמן ביאליק,"","",שירה,""
5668,/p55/m5668,בועד הלאומי,ברל כצנלסון,"","",מאמרים ומסות,""
5669,/p137/m5669,ביום ג' ד' בא גד,רחל לוצאטו מורפורגו,"","",שירה,""
5671,/p142/m5671,"מבוא ל""ממעמקים"" מאת אוסקר וויילד",דוד פרישמן,"","",פרוזה,""
5672,/p41/m5672,ההולך לקברי אבות,נפתלי הרץ אימבר,"","",שירה,""
5673,/p161/m5673,לרבי שלמה (אל רביע) בן גבאי,יהודה הלוי,"","",שירה,""
5674,/p142/m5674,המלאך,אלכסנדר סרגיביץ' פושקין,דוד פרישמן,ru,שירה,""
5675,/p169/m5675,סוד פתר לי צחוקך...,יעקב לרנר,"","",שירה,""
5676,/p49/m5676,גומל חסדים,שמואל הנגיד,"","",שירה,""
5677,/p49/m5677,אחי בדבר,שמואל הנגיד,"","",שירה,""
5678,/p49/m5678,זדנך יעלה,שמואל הנגיד,"","",שירה,""
5679,/p49/m5679,גבה-לב יחלק,שמואל הנגיד,"","",שירה,""
5680,/p122/m5680,"שיר מזמור ליום חתונה, והקול מדבר אליו בלשון איטלקי",אפרים לוצטו,"","",שירה,""
5682,/p161/m5682,[עופרים עמדו בין ההדסים],יהודה הלוי,"","",שירה,""
5683,/p158/m5683,עַל הֶחֳלִי-רָע בְּעִיר בֶּרְלִין,מיכה יוסף לבנזון,"","",שירה,""
5684,/p180/m5684,לשירי שוחרי דעת פנו,שלמה אבן גבירול,"","",שירה,""
5685,/p58/m5685,"על הגר""א והבעש""ט",משה יהודה ליב בן צבי לילינבלום,"","",מאמרים ומסות,""
5686,/p70/m5686,המשק,נחמה פוחצ'בסקי,"","",פרוזה,""
5687,/p116/m5687,דברים אחדים,דוד ישעיהו זילברבוש,"","",זכרונות ויומנים,""
5688,/p141/m5688,תמורה,רחל המשוררת,"","",שירה,""
5689,/p24/m5689,"""פן ירבה""",אלתר דרויאנוב,"","",מאמרים ומסות,""
5690,/p68/m5690,על חכמת השיר והמליצה,מרדכי צבי מאנה,"","",מאמרים ומסות,""
5691,/p128/m5691,פסח שנשבת,שלום עליכם,"","",פרוזה,""
5692,/p22/m5692,החלום ושברו,אליעזר בן יהודה,"","",מאמרים ומסות,""
5693,/p20/m5693,אופן,אברהם אבן עזרא,"","",שירה,""
5694,/p20/m5694,מאורה,אברהם אבן עזרא,"","",שירה,""
5695,/p170/m5695,מארץ שפלנו ברבי עונינו,משה בן יעקב אבן עזרא,"","",שירה,""
5696,/p170/m5696,זְמָן הַקֹּר כְּצֵל בָּרַח,משה בן יעקב אבן עזרא,"","",שירה,""
5699,/p170/m5699,ילדי ימים חשו לצבא,משה בן יעקב אבן עזרא,"","",שירה,""
5700,/p46/m5700,"ל""בני ציון"" היקרים",יהודה ליב גורדון,"","",שירה,""
5701,/p80/m5701,שתי שיחות,נחום סוקולוב,"","",מאמרים ומסות,""
5704,/p63/m5704,זכרונות קוטיק -- פרק 21,יחזקאל קוטיק,"","",זכרונות ויומנים,""
5707,/p14/m5707,מכתבים,אברהם שטרן,"","",מכתבים,""
5710,/p181/m5710,זה לעומת זה,משה בילינסון,"","",מאמרים ומסות,""
5711,/p23/m5711,לפני הקונגרס השני,אחד העם,"","",מאמרים ומסות,""
5712,/p57/m5712,בת יפתח הגלעדי (פואימה),שאול טשרניחובסקי,"","",שירה,""
5713,/p57/m5713,עת כנור תחת יד רוגשת יתיפח,שאול טשרניחובסקי,"","",שירה,""
5714,/p77/m5714,במחשך ואפלה,וידל בנבנשתי,"","",שירה,""
5715,/p89/m5715,תחית התרבות בארץ ישראל,חיים נחמן ביאליק,"","",מאמרים ומסות,""
5716,/p89/m5716,תאמר אהיה רב,חיים נחמן ביאליק,"","",שירה,""
5717,/p89/m5717,מתי מדבר האחרונים,חיים נחמן ביאליק,"","",שירה,""
5718,/p89/m5718,דָּוִד וְהַצִּרְעָה וְהַעַכָּבִישׁ,חיים נחמן ביאליק,"","",משלים,""
5719,/p49/m5719,דבר-סתר בלי,שמואל הנגיד,"","",שירה,""
5720,/p12/m5720,תכן הספרות הפיוטית,מקס נורדאו,ראובן ברינין,de,מאמרים ומסות,""
5721,/p144/m5721,יוסף ויתקין,יוסף אהרונוביץ,"","",מאמרים ומסות,""
5724,/p117/m5724,אשר בן אשר,יהודה שטינברג,"","",פרוזה,""
5726,/p142/m5726,האח הפוחז והאחות החכמה,מקס נורדאו,דוד פרישמן,de,פרוזה,""
5727,/p142/m5727,חלום הכליף ופתרוניו,דוד פרישמן,"","",משלים,""
5729,/p49/m5729,אם תעזב,שמואל הנגיד,"","",שירה,""
5730,/p49/m5730,חקר תמצא בעירך איש,שמואל הנגיד,"","",שירה,""
5731,/p49/m5731,התרגז כי,שמואל הנגיד,"","",שירה,""
5732,/p49/m5732,התרגז כי,שמואל הנגיד,"","",שירה,""
5733,/p161/m5733,יונה נשאתה על כנפי נשרים,יהודה הלוי,"","",שירה,""
5734,/p18/m5734,אוניברסיטה עברית,אהרן דוד גורדון ,"","",מאמרים ומסות,""
5735,/p180/m5735,יהי אחי לך ספר,שלמה אבן גבירול,"","",שירה,""
5736,/p58/m5736,עצת שלום,משה יהודה ליב בן צבי לילינבלום,"","",מאמרים ומסות,""
5737,/p135/m5737,ברוך שפינוזה,משה גליקסון,"","",מאמרים ומסות,""
5738,/p61/m5738,מעלבון בית-הדין לעלבון הכלל,חיים ארלוזורוב,"","",מאמרים ומסות,""
5739,/p141/m5739,בגני נטעתיך,רחל המשוררת,"","",שירה,""
5740,/p141/m5740,אשר שלו,רחל המשוררת,"","",שירה,""
5742,/p20/m5742,רשות לברכו,אברהם אבן עזרא,"","",שירה,""
5743,/p133/m5743,"הנאום באגודת-ישראל האוסטרית ""אוניון""",בנימין זאב הרצל,"","",מאמרים ומסות,""
5744,/p127/m5744,החילוף,מאיר להמן,שמואל יוסף בן יצחק איזיק פין,de,פרוזה,""
5745,/p24/m5745,כלפי הסכנה,אלתר דרויאנוב,"","",מאמרים ומסות,""
5747,/p48/m5747,לא יועיל הון ביום עברה,טוביה בן משה כץ,"","",שירה,""
5749,/p9/m5749,השוטה וונוס,שארל בודלר,אורי ניסן גנסין,fr,פרוזה,""
5750,/p160/m5750,מרוצת העת,מאיר הלוי לטריס,"","",שירה,""
5751,/p46/m5751,פני משה,יהודה ליב גורדון,"","",שירה,""
5754,/p164/m5754,שינוי ערכין: מחשבות,מיכה יוסף ברדיצ'בסקי,"","",מאמרים ומסות,""
5755,/p164/m5755,מֵאִיגְרָא רָמָה,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
5759,/p55/m5759,לבואו של אֵבּ. כהן,ברל כצנלסון,"","",מאמרים ומסות,""
5760,/p156/m5760,מחברות עמנואל,עמנואל הרומי,"","",שירה,""
5761,/p62/m5761,שיר הדגל,זאב ז'בוטינסקי,"","",שירה,""
5762,/p100/m5762,"""קול מהיכל""",יוסף יושעה ריבלין,"","",מאמרים ומסות,""
5763,/p134/m5763,המוצא האחרון: העליה,נתן אליהשווילי,"","",מאמרים ומסות,""
5764,/p82/m5764,לקורות היהודים באמריקה,אפרים דינרד,"","",מאמרים ומסות,""
5765,/p164/m5765,עשיר ועני,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
5766,/p44/m5766,האבות והבנים,מנדלי מוכר ספרים,"","",פרוזה,""
5767,/p72/m5767,דוקטור חיים לוריא,שמואל ליב ציטרון,"","",מאמרים ומסות,""
5768,/p148/m5768,בנפול מגדלים,אלתר לוין,"","",שירה,""
5771,/p170/m5771,זְנַח שָׁתֹה עֲלֵי-סֶלַע וְגִבְעָה,משה בן יעקב אבן עזרא,"","",שירה,""
5773,/p51/m5773,"התבוללות, לאומיות וציונות",שמריהו לוין,"","",מאמרים ומסות,""
5775,/p33/m5775,מחשבות ומעשים 25,אלחנן ליב לוינסקי,"","",מאמרים ומסות,""
5776,/p41/m5776,קינה,נפתלי הרץ אימבר,"","",שירה,""
5782,/p149/m5782,בסוכת חלומך,צבי שץ,"","",שירה,""
5783,/p181/m5783,ימים סוערים,משה בילינסון,"","",מאמרים ומסות,""
5784,/p57/m5784,רוחות של אמברים,שאול טשרניחובסקי,"","",שירה,""
5785,/p57/m5785,בשעמום הרב,שאול טשרניחובסקי,"","",שירה,""
5786,/p58/m5786,תעודת הקרן הלאומית,משה יהודה ליב בן צבי לילינבלום,"","",מאמרים ומסות,""
5787,/p54/m5787,הַכְּלוּב,מתתיהו שוהם,"","",שירה,""
5788,/p42/m5788,העגל,מרדכי זאב פיארברג,"","",פרוזה,""
5789,/p186/m5789,מאורע קטן,ישעיהו ברשדסקי,"","",פרוזה,""
5790,/p77/m5790,מה טוב קנה,וידל בנבנשתי,"","",שירה,""
5791,/p89/m5791,מזחלת,חיים נחמן ביאליק,"","",שירה,""
5793,/p89/m5793,בשל תפוח,חיים נחמן ביאליק,"","",שירה,""
5794,/p57/m5794,"Faune, Nympharum...",הורטיוס,שאול טשרניחובסקי,la,שירה,""
5795,/p89/m5795,"על ד""ר א. מזיא",חיים נחמן ביאליק,"","",מאמרים ומסות,""
5797,/p95/m5797,אם לא עכשיו אימתי ?!,פרץ בן משה סמולנסקין,"","",מאמרים ומסות,""
5798,/p161/m5798,אשר פזר בדלח אין ללקטו (לאברהם (אבו אסחק) בן באסה),יהודה הלוי,"","",שירה,""
5799,/p117/m5799,קריאה וזמן,יהודה שטינברג,"","",פרוזה,""
5800,/p36/m5800,"""הגרעין החקלאי""",אליעזר יפה,"","",מאמרים ומסות,""
5801,/p137/m5801,"קורבן פס""ח אשר יפסח",רחל לוצאטו מורפורגו,"","",שירה,""
5802,/p142/m5802,"""הוא"" נפטר!",דוד פרישמן,"","",פרוזה,""
5805,/p142/m5805,על הרוחות והשדים,דוד פרישמן,"","",מאמרים ומסות,""
5806,/p18/m5806,לא זו הדרך,אהרן דוד גורדון ,"","",מאמרים ומסות,""
5807,/p49/m5807, גּור מַלְכְּךָ ,שמואל הנגיד,"","",שירה,""
5808,/p49/m5808,אישים למפעלים,שמואל הנגיד,"","",שירה,""
