ID,path,title,authors,translators,original_language,genre,source_edition
7583,/p72/m7583,דַף קָטן מִתּוֹלדוֹת הַצִּיוֹנוֹת,שמואל ליב ציטרון,"","",מאמרים ומסות,""
7584,/p370/m7584,קונגרס הציונים השני,בנימין זאב הרצל,מיכל ברקוביץ,de,מאמרים ומסות,""
7585,/p148/m7585,שִׁיר אֶרֶץ ,אלתר לוין,"","",שירה,""
7586,/p20/m7586,אֹהֶל רַחֲמֶיךָ נְטִיתוֹ,אברהם אבן עזרא,"","",שירה,""
7587,/p160/m7587,שפתנו אִתָּנוּ,מאיר הלוי לטריס,"","",שירה,""
7588,/p170/m7588,נפשי פדות מזרק,משה אבן עזרא,"","",שירה,""
7589,/p53/m7589,חזון עובדיה,פנחס מרדכי בן צבי גריבסקי,"","",זכרונות ויומנים,""
7590,/p110/m7590,"מכתב גלוי לקונגרס הציוני הט""ו",ברוך שץ,"","",מכתבים,""
7591,/p163/m7591,ליד המחרשה: ספור,ליאופולד קומפרט,פסח קפלן,de,פרוזה,""
7592,/p170/m7592,[רְדָה אֶל גַּן אֲשֶׁר לָבַשׁ תְּכֵלֶת],משה אבן עזרא,"","",שירה,""
7593,/p46/m7593,למנחם,יהודה ליב גורדון,"","",שירה,""
7595,/p46/m7595,מלך טפש,יהודה ליב גורדון,"","",פרוזה,""
7597,/p33/m7597,מחשבות ומעשים 28,אלחנן ליב לוינסקי,"","",מאמרים ומסות,""
7603,/p146/m7603,[אֲיוּמָה הַמְּעוּלָה עַל כְּרוּבִים],שלום בן יוסף שבזי,"","",שירה,""
7604,/p167/m7604,שיר הילולים לחתונת יצחק בן שבתי מאריני עם יהודית בת מנחם איטליא,משה חיים לוצאטו,"","",שירה,""
7605,/p175/m7605,ומעיני הרקיע...,שמואל ליב גורדון,"","",שירה,""
7606,/p180/m7606,[זָרַק אֱלֹהִים בֶּאֱשׁוּן חשֶׁךְ],שלמה אבן גבירול,"","",שירה,""
7607,/p181/m7607,לנין,משה בילינסון,"","",מאמרים ומסות,""
7608,/p57/m7608,אוֹמְרִים יֶשְׁנָהּ אֶרֶץ...,שאול טשרניחובסקי,"","",שירה,""
7609,/p23/m7609,עבר ועתיד,אחד העם,"","",מאמרים ומסות,""
7610,/p57/m7610,"הוֹי, אַרְצִי!  מוֹלַדְתִּי!",שאול טשרניחובסקי,"","",שירה,""
7611,/p186/m7611,מעולם הילדים – מסיפורי דוד הזקן ,ישעיהו ברשדסקי,"","",פרוזה,""
7612,/p77/m7612,[שירך שלמה],וידל בנבנשתי,"","",שירה,""
7613,/p89/m7613, שירים מן העזבון: חֲלוֹם בְּתוֹךְ חֲלוֹם,חיים נחמן ביאליק,"","",שירה,""
7616,/p49/m7616,[הֲלִצְבִי חֵן],שמואל הנגיד,"","",שירה,""
7617,/p89/m7617,על-כף ים-מות זה,חיים נחמן ביאליק,"","",שירה,""
7619,/p117/m7619,מהעבר הקרוב,יהודה שטיינברג,"","",פרוזה,""
7620,/p46/m7620,"דפים נוספים ל""על נהר כבר""",יהודה ליב גורדון,"","",פרוזה,""
7621,/p137/m7621,"אותותינו ראינו עוד נביא לבב חכמה, כי אין אתנו יודע עד מה ",רחל לוצאטו מורפורגו,"","",שירה,""
7623,/p142/m7623,לילית,דוד פרישמן,"","",פרוזה,""
7624,/p53/m7624,רכושנו הרוחני בירושלם,פנחס מרדכי בן צבי גריבסקי,"","",מאמרים ומסות,""
7625,/p110/m7625,הצעה לחזק ולהפיץ עבודת-בית של מלאכת אמנות בירושלים ובארץ ישראל בכלל,ברוך שץ,"","",מאמרים ומסות,""
7626,/p163/m7626,הצעד הראשון,פסח קפלן,"","",פרוזה,""
7627,/p142/m7627, [עָלָה כּוֹכָבִי וַיָּצֶץ],דוד פרישמן,"","",שירה,""
7628,/p169/m7628, עַרְעָר ,יעקב לרנר,"","",שירה,""
7629,/p49/m7629,הים ביני,שמואל הנגיד,"","",שירה,""
7630,/p49/m7630, [פְּנֵה אֶל] ,שמואל הנגיד,"","",שירה,""
7631,/p49/m7631,בספרי תחזה,שמואל הנגיד,"","",שירה,""
7632,/p49/m7632,[אֵיךְ יַעֲמֹד] ,שמואל הנגיד,"","",שירה,""
7633,/p122/m7633,"ביום הבכורים, בהקריב ספר התורה מנחה חדשה לי""י",אפרים לוצטו,"","",שירה,""
7635,/p158/m7635,"לשניאור זק""ש",מיכה יוסף לבנזון,"","",שירה,""
7636,/p161/m7636,[חי הידיד],יהודה הלוי,"","",שירה,""
7638,/p180/m7638,שער פתח,שלמה אבן גבירול,"","",שירה,"שירי הקודש לרבי שלמה אבן גבירול, מהדורת דב ירדן, ירושלים, תשל""ז, 469."
7639,/p58/m7639,הנהג בהן מנהג דרך-ארץ,משה ליב לילינבלום,"","",מאמרים ומסות,""
7640,/p70/m7640, בְּצֵל הַקְּבוּצָה ,נחמה פוחצ'בסקי,"","",פרוזה,""
7641,/p126/m7641,הממון והעבודה,שמואל נחום כהנובסקי,"","",פרוזה,""
7642,/p141/m7642,"[הוי, ארצי, הורתי, מדוע]",רחל בלובשטיין,"","",שירה,""
7643,/p24/m7643,ספר הבדיחה והחידוד: שדכנים ושידוכים,אלתר דרויאנוב,"","",פרוזה,""
7644,/p164/m7644,מני קדם,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
7645,/p164/m7645,מעבר לנהר,מיכה יוסף ברדיצ'בסקי,"","",זכרונות ויומנים,""
7646,/p9/m7646,יזרמו גלים גלים חובקים גלים,אורי ניסן גנסין,"","",שירה,""
7647,/p68/m7647,[החמה נעלמה],מרדכי צבי מאנה,"","",שירה,""
7648,/p128/m7648,תמונות וצללים מחיי היהודים במאזפבקה: האוצר,שלום עליכם,"","",פרוזה,""
7649,/p148/m7649,שלחתי זמירותי,אלתר לוין,"","",שירה,""
7650,/p20/m7650,רשות לקדיש,אברהם אבן עזרא,"","",שירה,""
7651,/p20/m7651,מוחרך לברכו,אברהם אבן עזרא,"","",שירה,""
7652,/p170/m7652,ראה מה נעמה עפרה תשורר,משה אבן עזרא,"","",שירה,""
7653,/p110/m7653,עשרים שנה לבצלאל,ברוך שץ,"","",מאמרים ומסות,""
7654,/p163/m7654,אלעזר אטלס:  תולדה,פסח קפלן,"","",מאמרים ומסות,""
7655,/p170/m7655,[קוּמִי בַת וּלְכִי],משה אבן עזרא,"","",שירה,""
7656,/p170/m7656,אלהי אל תדינני בעברה,משה אבן עזרא,"","",שירה,""
7657,/p46/m7657,האיל,יהודה ליב גורדון,"","",שירה,""
7659,/p63/m7659,זכרונות קוֹטיק – פרק עשרים-וששה,יחזקאל קוטיק,"","",זכרונות ויומנים,""
7660,/p40/m7660,מסתרי פאריס - כרך שלישי,אז'ן סי,קלמן שולמן,fr,פרוזה,"מסתרי פאריז: אז'ן סי; תרגום - קלמן שולמאן; הוצ' שלישית;  ווילנא: האלמנה והאחים ראם, תרל""ו 1876. [כרך3-4]"
7661,/p80/m7661,הרטנויים,נחום סוקולוב,"","",מאמרים ומסות,""
7667,/p135/m7667,מכס נורדוי,משה גליקסון,"","",מאמרים ומסות,""
7668,/p12/m7668,שִׁווּי-החלקים,מקס נורדאו,ראובן בריינין,de,מאמרים ומסות,""
7669,/p23/m7669,נשכחות,אחד העם,"","",מאמרים ומסות,""
7670,/p181/m7670,אזהרה לבנים,משה בילינסון,"","",מאמרים ומסות,""
7671,/p181/m7671,אזהרה לבנים,משה בילינסון,"","",מאמרים ומסות,""
7672,/p57/m7672,ארץ,שאול טשרניחובסקי,"","",שירה,""
7673,/p23/m7673,"הציוניות ו""תיקון העולם""",אחד העם,"","",מאמרים ומסות,""
7674,/p57/m7674, [דֶּרֶךְ תִּמְנָתָה קָרַחַת] ,שאול טשרניחובסקי,"","",שירה,""
7675,/p77/m7675,בך חשקו טוחי,וידל בנבנשתי,"","",שירה,""
7676,/p89/m7676,הַנֶּשֶׁר הַלָּבָן,חיים נחמן ביאליק,"","",פרוזה,""
7678,/p89/m7678,פַּעֲמֵי אָבִיב,חיים נחמן ביאליק,"","",שירה,""
7680,/p89/m7680,מעות לא יוכל לתקון,חיים נחמן ביאליק,"","",פרוזה,""
7681,/p149/m7681,אני עיפתי,צבי שץ,"","",שירה,""
7682,/p89/m7682,האמנות הטהורה,חיים נחמן ביאליק,"","",מאמרים ומסות,""
7683,/p60/m7683,[אֵינֵךְ בָּדָד...],חנה סנש,"","",שירה,""
7684,/p117/m7684,דאגות,יהודה שטיינברג,"","",פרוזה,""
7685,/p48/m7685,התשוקה,טוביה בן משה כץ,"","",שירה,""
7686,/p127/m7686,מאמר מערכת,שמואל יוסף בן יצחק איזיק פין,"","",מאמרים ומסות,""
7687,/p55/m7687,נחלת-יהודה,ברל כצנלסון,"","",מאמרים ומסות,""
7688,/p142/m7688,אמנות,דוד פרישמן,"","",מאמרים ומסות,""
7689,/p45/m7689,המענים והמעונים,בר טוביה,"","",מאמרים ומסות,""
7691,/p142/m7691,בשוק של הסופרים והספרים,דוד פרישמן,"","",עיון,""
7692,/p156/m7692,מחברות עמנואל,עמנואל הרומי,"","",שירה,""
7693,/p178/m7693,הנוחם,בן אביגדור,"","",פרוזה,""
7694,/p49/m7694,גבר אשר חרף,שמואל הנגיד,"","",שירה,""
7695,/p49/m7695,[הוֹדֵה בְּעֵת],שמואל הנגיד,"","",שירה,""
7696,/p49/m7696, [זְרֵה הוֹנָךְ] ,שמואל הנגיד,"","",שירה,""
7697,/p49/m7697,דודך צפון,שמואל הנגיד,"","",שירה,""
7698,/p62/m7698, מִבְצַר עַכּוֹ ,זאב ז'בוטינסקי,"","",זכרונות ויומנים,""
7699,/p100/m7699,יום לבנות גדריך!,יוסף יושעה ריבלין,"","",מאמרים ומסות,""
7700,/p134/m7700,התארגנות והוצאת עתון,נתן אליהשווילי,"","",עיון,""
7701,/p158/m7701,יָעֵל וְסִיסְרָא ,מיכה יוסף לבנזון,"","",שירה,""
7703,/p180/m7703,[הֲיֵשׁ כָּזֹאת],שלמה אבן גבירול,"","",שירה,""
7704,/p58/m7704,היסוד השנים-עשר אצל בני-ישראל,משה ליב לילינבלום,"","",מאמרים ומסות,""
7705,/p88/m7705,מכתבים לבני המשפחה,יוסף בן שמעון ויתקין,"","",מכתבים,""
7706,/p141/m7706,חג,רחל בלובשטיין,"","",שירה,""
7707,/p141/m7707,צִפִּיָּה,רחל בלובשטיין,"","",שירה,""
7708,/p24/m7708,רשימות,אלתר דרויאנוב,"","",מאמרים ומסות,""
7709,/p164/m7709,מימי בית שני: סיפורי מעשה,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
7710,/p44/m7710,בימים ההם - ספר שני,מנדלי מוכר ספרים,"","",פרוזה,""
7711,/p61/m7711,ההתישבות בתקופת הפריחה התעשיינית,חיים ארלוזורוב,"","",עיון,""
7712,/p79/m7712,הנחתי כעב עברה,יצחק אבן כלפון,"","",שירה,""
7713,/p370/m7713,תולדות הרצל,בנימין זאב הרצל,מיכל ברקוביץ,de,זכרונות ויומנים,""
7714,/p148/m7714,ירושלם,אלתר לוין,"","",שירה,""
7715,/p20/m7715,אִמֲרוֹת  אֵל אֲמָרוֹת טְהוֹרוֹת,אברהם אבן עזרא,"","",שירה,""
7716,/p160/m7716,הקנאה,מאיר הלוי לטריס,"","",שירה,""
7717,/p45/m7717,"קול, מראה וריח",בר טוביה,"","",מאמרים ומסות,""
7719,/p170/m7719,[מִקְדַּשׁ מֶלֶךְ וְכִסֵּא כָבוֹד],משה אבן עזרא,"","",שירה,""
7720,/p46/m7720,הַמִּצְנֶפֶת וְהָעֲטָרָה ,יהודה ליב גורדון,"","",שירה,""
7722,/p51/m7722,לאומיות וסוציאליזם,שמריהו לוין,"","",מאמרים ומסות,""
7723,/p14/m7723,לזכרו של בן-יוסף,אברהם שטרן,"","",מאמרים ומסות,""
7724,/p33/m7724,ברכוש גדול,אלחנן ליב לוינסקי,"","",מאמרים ומסות,""
7731,/p154/m7731,הקדחת,יוסף לואידור,"","",פרוזה,""
7733,/p181/m7733,מעמד ציריך,משה בילינסון,"","",מאמרים ומסות,""
7735,/p23/m7735,מדת הדין ומדת הרחמים,אחד העם,"","",מאמרים ומסות,""
7736,/p57/m7736,צָרִיךְ לִשְׁתּוֹת,אנאקראון,שאול טשרניחובסקי,grc,שירה,""
7737,/p54/m7737,הרהורים,מתתיהו שוהם,"","",מאמרים ומסות,""
7738,/p57/m7738,מִמַּנְגִּינוֹת הַזְּמַן,שאול טשרניחובסקי,"","",שירה,""
7739,/p186/m7739,אךְ מקרה...,ישעיהו ברשדסקי,"","",פרוזה,""
7740,/p27/m7740,זכרונות ומסעות,אברהם בר גוטלובר,"","",פרוזה,""
7741,/p77/m7741,יצאו לנכח,וידל בנבנשתי,"","",שירה,""
7742,/p89/m7742,משירי החרף,חיים נחמן ביאליק,"","",שירה,""
7743,/p144/m7743,מרכסיזם,יוסף אהרונוביץ,"","",מאמרים ומסות,""
7744,/p89/m7744,על מנדלי מוכר ספרים,חיים נחמן ביאליק,"","",מאמרים ומסות,""
7746,/p55/m7746,מבפנים,ברל כצנלסון,"","",מאמרים ומסות,""
7747,/p95/m7747,חזו נכוחות,פרץ בן משה סמולנסקין,"","",מאמרים ומסות,""
7748,/p161/m7748,[לרב יצחק נשיא כל הנסיכים],יהודה הלוי,"","",שירה,""
7749,/p117/m7749,תקלה,יהודה שטיינברג,"","",פרוזה,""
7750,/p36/m7750,"לענין ""ניר""",אליעזר יפה,"","",מאמרים ומסות,""
7751,/p137/m7751,אחלה לקוני,רחל לוצאטו מורפורגו,"","",שירה,""
7752,/p142/m7752,קומץ עשב,דוד פרישמן,"","",פרוזה,""
7753,/p45/m7753,הייאוש היוצר,בר טוביה,"","",מאמרים ומסות,""
7755,/p147/m7755,זמרת העצים,יוסף זליגר,"","",שירה,""
7756,/p89/m7756,ר' משה חיים לוצאטו,חיים נחמן ביאליק,"","",מאמרים ומסות,""
7757,/p18/m7757,הערכת עצמנו,אהרן דוד גורדון ,"","",מאמרים ומסות,""
7758,/p45/m7758,שני אלפים ימות המשיח,בר טוביה,"","",מאמרים ומסות,""
7759,/p49/m7759,זנח מלת,שמואל הנגיד,"","",שירה,""
7760,/p49/m7760, בְּשֶׁבֶת הַחֲכָמִים ,שמואל הנגיד,"","",שירה,""
7761,/p49/m7761,[עָמַדְתִּי עַל הַר],שמואל הנגיד,"","",שירה,""
7762,/p49/m7762,[גדולים יתנו],שמואל הנגיד,"","",שירה,""
7763,/p86/m7763,תחכמוני - שער שני,יהודה אלחריזי,"","",שירה,""
7764,/p122/m7764,"אל אצילי בני ישראל כמר שאול בונפיל וכמר יעקב אירגאס קציני ליוורנו המעטירה בקומם מתוך העדה ללכת בתורת י""י ביום חתונתה וביום שמחת לבה",אפרים לוצטו,"","",שירה,""
7766,/p161/m7766,גמר,יהודה הלוי,"","",שירה,""
7767,/p166/m7767,ימי הבית הראשון: ראשית המלוכה,זאב יעבץ,"","",עיון,""
7768,/p180/m7768,[שִׁכְחִי יְגוֹנֵךְ],שלמה אבן גבירול,"","",שירה,""
7769,/p41/m7769,רִאשׁוֹן לְצִיּוֹן,נפתלי הרץ אימבר,"","",שירה,""
7770,/p58/m7770,פתח תקוה,משה ליב לילינבלום,"","",מאמרים ומסות,""
7771,/p76/m7771,איש הקהל,שמחה בן-ציון,"","",פרוזה,""
7772,/p141/m7772,[גַּם אִם עֲשֶׂרֶת מוֹנִים],רחל בלובשטיין,"","",שירה,""
7773,/p141/m7773,מִשְׁאָלָה ,רחל בלובשטיין,"","",שירה,""
7774,/p24/m7774,ספר הבדיחה והחידוד: רופאים וחולים,אלתר דרויאנוב,"","",פרוזה,""
7775,/p164/m7775,זֹאת הַפַּעַם,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
7776,/p164/m7776,שלמון היפה,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
7777,/p56/m7777, לַיְלָה וְיוֹם בֵּין בֵּידוּאִים,מאיר דיזנגוף,"","",זכרונות ויומנים,""
7778,/p68/m7778, בִּרְכַת הַפְּרֵידָה (א'),מרדכי צבי מאנה,"","",שירה,""
7779,/p370/m7779,תקותנו,בנימין זאב הרצל,מיכל ברקוביץ,de,מאמרים ומסות,""
7780,/p148/m7780,אילה,אלתר לוין,"","",שירה,""
7781,/p20/m7781,[אוֹר  כְּבוֹד אֶחָד],אברהם אבן עזרא,"","",שירה,""
7782,/p170/m7782,[מַה לַּאֲהוּבִי כִּי יִקְצֹף],משה אבן עזרא,"","",שירה,""
7783,/p45/m7783,הגדול והמנהיג,בר טוביה,"","",מאמרים ומסות,""
7785,/p170/m7785,נפשי בילדת גפנים אתן,משה אבן עזרא,"","",שירה,""
7786,/p46/m7786,חַג לַאדֹנָי ,יהודה ליב גורדון,"","",שירה,""
7787,/p170/m7787,[אין לך רעה תדמה],משה אבן עזרא,"","",שירה,""
7788,/p46/m7788,שומרת יבם (המשך),יהודה ליב גורדון,"","",שירה,""
